ORAINI,DAY_AHEAD_TOTAL_LOAD_MW_MSUD,ACTUAL_TOTAL_LOAD_MW_MSUD,DAY_AHEAD_TOTAL_LOAD_MW_NORD,ACTUAL_TOTAL_LOAD_MW_NORD
2021-10-31 02:00:00,9454.0,9154.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9091.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9187.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9124.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9185.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9122.0,10918.0,11493.0
2021-10-31 03:00:00,8804.0,8686.0,11196.0,11247.0
2021-10-31 04:00:00,8768.0,8691.0,11272.0,11457.0
2021-10-31 05:00:00,8915.0,9072.0,11780.0,11698.0
2021-10-31 06:00:00,9247.0,9108.0,12548.0,12604.0
2021-10-31 07:00:00,9891.0,9868.0,13093.0,12829.0
2021-10-31 08:00:00,10988.0,10717.0,14080.0,13633.0
2021-10-31 09:00:00,12122.0,11491.0,14681.0,14015.0
2021-10-31 10:00:00,12552.0,11393.0,15018.0,14005.0
2021-10-31 11:00:00,12442.0,11302.0,15247.0,14771.0
2021-10-31 12:00:00,12579.0,11554.0,14876.0,15090.0
2021-10-31 13:00:00,11904.0,11613.0,13993.0,13555.0
2021-10-31 14:00:00,11757.0,11452.0,14060.0,13908.0
2021-10-31 15:00:00,11745.0,11044.0,14182.0,14493.0
2021-10-31 16:00:00,11890.0,11318.0,14738.0,15225.0
2021-10-31 17:00:00,12895.0,12590.0,16304.0,16680.0
2021-10-31 18:00:00,13428.0,13292.0,17283.0,17126.0
2021-10-31 19:00:00,13685.0,13432.0,17740.0,17088.0
2021-10-31 20:00:00,13593.0,13232.0,16928.0,15846.0
2021-10-31 21:00:00,12819.0,12635.0,15879.0,14454.0
2021-10-31 22:00:00,11808.0,11297.0,14558.0,13868.0
2021-10-31 23:00:00,10667.0,10950.0,13247.0,12379.0
2021-11-01 00:00:00,9803.0,9680.0,12595.0,11811.0
2021-11-01 01:00:00,9374.0,9129.0,11811.0,11279.0
2021-11-01 02:00:00,9051.0,8792.0,11224.0,10814.0
2021-11-01 03:00:00,8686.0,8671.0,10950.0,10652.0
2021-11-01 04:00:00,8515.0,8665.0,10938.0,10738.0
2021-11-01 05:00:00,8683.0,8920.0,10934.0,11210.0
2021-11-01 06:00:00,8629.0,9377.0,11496.0,12138.0
2021-11-01 07:00:00,9255.0,9960.0,11723.0,12713.0
2021-11-01 08:00:00,10332.0,10994.0,12476.0,13785.0
2021-11-01 09:00:00,11305.0,11779.0,13167.0,14868.0
2021-11-01 10:00:00,11678.0,12158.0,13506.0,15542.0
2021-11-01 11:00:00,11438.0,12633.0,14071.0,16068.0
2021-11-01 12:00:00,11721.0,12838.0,14495.0,16005.0
2021-11-01 13:00:00,12195.0,12230.0,13802.0,15306.0
2021-11-01 14:00:00,11624.0,12122.0,13739.0,14873.0
2021-11-01 15:00:00,11465.0,12107.0,13759.0,14624.0
2021-11-01 16:00:00,11391.0,12329.0,14405.0,14870.0
2021-11-01 17:00:00,12168.0,13486.0,15755.0,15975.0
2021-11-01 18:00:00,13355.0,13897.0,17572.0,16686.0
2021-11-01 19:00:00,13378.0,14164.0,17305.0,16663.0
2021-11-01 20:00:00,13148.0,13582.0,16371.0,15806.0
2021-11-01 21:00:00,12443.0,12616.0,15521.0,14759.0
2021-11-01 22:00:00,11576.0,11624.0,14296.0,13504.0
2021-11-01 23:00:00,10528.0,10632.0,12976.0,12380.0
2021-11-02 00:00:00,9586.0,9772.0,11973.0,11534.0
2021-11-02 01:00:00,9023.0,9126.0,11279.0,10901.0
2021-11-02 02:00:00,8849.0,8834.0,10934.0,10705.0
2021-11-02 03:00:00,8830.0,8783.0,10883.0,10729.0
2021-11-02 04:00:00,8877.0,8976.0,11355.0,11216.0
2021-11-02 05:00:00,9424.0,9666.0,12890.0,12901.0
2021-11-02 06:00:00,10894.0,11161.0,16598.0,16915.0
2021-11-02 07:00:00,12497.0,12913.0,21053.0,20549.0
2021-11-02 08:00:00,14085.0,14650.0,23903.0,23288.0
2021-11-02 09:00:00,14729.0,15391.0,25216.0,23723.0
2021-11-02 10:00:00,14787.0,15048.0,25391.0,23370.0
2021-11-02 11:00:00,15014.0,14955.0,25068.0,22981.0
2021-11-02 12:00:00,14828.0,14679.0,23124.0,21608.0
2021-11-02 13:00:00,14261.0,14934.0,22659.0,22168.0
2021-11-02 14:00:00,14298.0,15113.0,23746.0,23089.0
2021-11-02 15:00:00,14571.0,15300.0,24064.0,23237.0
2021-11-02 16:00:00,15021.0,15365.0,24297.0,23874.0
2021-11-02 17:00:00,16098.0,16282.0,25414.0,24654.0
2021-11-02 18:00:00,16340.0,16600.0,25143.0,24243.0
2021-11-02 19:00:00,16059.0,16610.0,23831.0,23422.0
2021-11-02 20:00:00,15426.0,15828.0,22420.0,22096.0
2021-11-02 21:00:00,14317.0,14572.0,20475.0,20313.0
2021-11-02 22:00:00,13053.0,13144.0,18037.0,18025.0
2021-11-02 23:00:00,11663.0,11807.0,16269.0,16421.0
2021-11-03 00:00:00,10836.0,10637.0,14888.0,15137.0
2021-11-03 01:00:00,10100.0,10012.0,14148.0,14423.0
2021-11-03 02:00:00,9869.0,9721.0,13852.0,14128.0
2021-11-03 03:00:00,9642.0,9653.0,13800.0,14034.0
2021-11-03 04:00:00,9932.0,9792.0,13653.0,14321.0
2021-11-03 05:00:00,10293.0,10384.0,14746.0,15364.0
2021-11-03 06:00:00,11774.0,11993.0,18317.0,18916.0
2021-11-03 07:00:00,13546.0,13720.0,21697.0,22375.0
2021-11-03 08:00:00,15393.0,15192.0,24627.0,25126.0
2021-11-03 09:00:00,16010.0,16184.0,24722.0,26104.0
2021-11-03 10:00:00,15797.0,16089.0,24060.0,26297.0
2021-11-03 11:00:00,15348.0,16386.0,23976.0,26584.0
2021-11-03 12:00:00,15404.0,15882.0,22943.0,24957.0
2021-11-03 13:00:00,15610.0,15328.0,23407.0,25143.0
2021-11-03 14:00:00,15905.0,15364.0,24100.0,25460.0
2021-11-03 15:00:00,16022.0,15866.0,24496.0,25430.0
2021-11-03 16:00:00,15612.0,16154.0,24521.0,25586.0
2021-11-03 17:00:00,16123.0,16969.0,24545.0,25750.0
2021-11-03 18:00:00,16461.0,16947.0,24430.0,24908.0
2021-11-03 19:00:00,16513.0,17004.0,24204.0,23988.0
2021-11-03 20:00:00,16003.0,16129.0,22761.0,22386.0
2021-11-03 21:00:00,14935.0,14953.0,20892.0,20549.0
2021-11-03 22:00:00,13505.0,13507.0,18661.0,18401.0
2021-11-03 23:00:00,11981.0,12034.0,16807.0,16741.0
2021-11-04 00:00:00,11101.0,10870.0,15559.0,15415.0
2021-11-04 01:00:00,10214.0,10268.0,14783.0,14669.0
2021-11-04 02:00:00,9785.0,9987.0,14442.0,14277.0
2021-11-04 03:00:00,9708.0,9942.0,14375.0,14194.0
2021-11-04 04:00:00,9801.0,10007.0,14567.0,14478.0
2021-11-04 05:00:00,10321.0,10573.0,15415.0,15611.0
2021-11-04 06:00:00,11954.0,12177.0,18722.0,18820.0
2021-11-04 07:00:00,13618.0,13928.0,22286.0,21790.0
2021-11-04 08:00:00,15217.0,15212.0,25156.0,24242.0
2021-11-04 09:00:00,16381.0,15591.0,26553.0,24381.0
2021-11-04 10:00:00,16728.0,15974.0,26553.0,23764.0
2021-11-04 11:00:00,16450.0,15701.0,26616.0,23513.0
2021-11-04 12:00:00,15736.0,15181.0,23746.0,21842.0
2021-11-04 13:00:00,15929.0,15001.0,23655.0,22214.0
2021-11-04 14:00:00,15680.0,15394.0,24368.0,22990.0
2021-11-04 15:00:00,16110.0,15676.0,24611.0,23400.0
2021-11-04 16:00:00,15855.0,15890.0,25046.0,23984.0
2021-11-04 17:00:00,16219.0,16790.0,25910.0,24791.0
2021-11-04 18:00:00,16796.0,16918.0,25682.0,24430.0
2021-11-04 19:00:00,16859.0,16979.0,24990.0,23755.0
2021-11-04 20:00:00,16226.0,16094.0,23649.0,22161.0
2021-11-04 21:00:00,14898.0,14954.0,21722.0,20535.0
2021-11-04 22:00:00,13428.0,13512.0,19611.0,18363.0
2021-11-04 23:00:00,11987.0,12223.0,17688.0,16787.0
2021-11-05 00:00:00,10926.0,11117.0,15585.0,15582.0
2021-11-05 01:00:00,10356.0,10456.0,14862.0,14810.0
2021-11-05 02:00:00,10085.0,10137.0,14394.0,14434.0
2021-11-05 03:00:00,9935.0,9986.0,14212.0,14323.0
2021-11-05 04:00:00,10034.0,10144.0,14513.0,14725.0
2021-11-05 05:00:00,10445.0,10719.0,15498.0,15842.0
2021-11-05 06:00:00,11828.0,12169.0,18451.0,19255.0
2021-11-05 07:00:00,13900.0,13937.0,21629.0,22448.0
2021-11-05 08:00:00,15263.0,15375.0,23974.0,24636.0
2021-11-05 09:00:00,15910.0,16020.0,24355.0,24717.0
2021-11-05 10:00:00,16114.0,16084.0,25066.0,24276.0
2021-11-05 11:00:00,16175.0,16009.0,25436.0,23866.0
2021-11-05 12:00:00,15991.0,15678.0,24372.0,22396.0
2021-11-05 13:00:00,15806.0,15186.0,23336.0,22278.0
2021-11-05 14:00:00,15900.0,15450.0,24135.0,23076.0
2021-11-05 15:00:00,16330.0,15672.0,24165.0,23651.0
2021-11-05 16:00:00,16436.0,16123.0,24197.0,24023.0
2021-11-05 17:00:00,17173.0,16908.0,24622.0,24815.0
2021-11-05 18:00:00,17460.0,16940.0,24011.0,24475.0
2021-11-05 19:00:00,17428.0,16972.0,23455.0,23622.0
2021-11-05 20:00:00,16853.0,16107.0,22109.0,21989.0
2021-11-05 21:00:00,15632.0,14895.0,20438.0,20160.0
2021-11-05 22:00:00,14211.0,13540.0,18494.0,18040.0
2021-11-05 23:00:00,12799.0,12288.0,16738.0,16529.0
2021-11-06 00:00:00,11385.0,11159.0,15869.0,15598.0
2021-11-06 01:00:00,10613.0,10451.0,14941.0,14889.0
2021-11-06 02:00:00,10182.0,10056.0,14394.0,14395.0
2021-11-06 03:00:00,9932.0,9835.0,14124.0,14293.0
2021-11-06 04:00:00,9956.0,9822.0,14309.0,14228.0
2021-11-06 05:00:00,10170.0,10085.0,14528.0,14726.0
2021-11-06 06:00:00,11013.0,10874.0,15964.0,16124.0
2021-11-06 07:00:00,11958.0,11924.0,17415.0,17499.0
2021-11-06 08:00:00,13044.0,13350.0,18524.0,18802.0
2021-11-06 09:00:00,14027.0,14079.0,19387.0,19035.0
2021-11-06 10:00:00,14461.0,14400.0,19079.0,18354.0
2021-11-06 11:00:00,14146.0,14321.0,18510.0,17702.0
2021-11-06 12:00:00,13365.0,14140.0,17484.0,16526.0
2021-11-06 13:00:00,12870.0,13767.0,16509.0,15828.0
2021-11-06 14:00:00,12814.0,13683.0,16192.0,15785.0
2021-11-06 15:00:00,13068.0,13260.0,16469.0,15975.0
2021-11-06 16:00:00,13446.0,13717.0,17072.0,16540.0
2021-11-06 17:00:00,14613.0,14795.0,18877.0,18471.0
2021-11-06 18:00:00,15238.0,15215.0,19948.0,19133.0
2021-11-06 19:00:00,15522.0,15414.0,19902.0,18840.0
2021-11-06 20:00:00,15173.0,14707.0,18674.0,17521.0
2021-11-06 21:00:00,13857.0,13477.0,17335.0,16279.0
2021-11-06 22:00:00,12792.0,12338.0,15882.0,15049.0
2021-11-06 23:00:00,11775.0,11423.0,14463.0,13925.0
2021-11-07 00:00:00,10840.0,10401.0,12926.0,12914.0
2021-11-07 01:00:00,10061.0,9748.0,12229.0,12209.0
2021-11-07 02:00:00,9507.0,9333.0,11753.0,11796.0
2021-11-07 03:00:00,9251.0,9127.0,11650.0,11538.0
2021-11-07 04:00:00,9062.0,8982.0,11748.0,11570.0
2021-11-07 05:00:00,9242.0,9110.0,12040.0,11888.0
2021-11-07 06:00:00,9573.0,9401.0,12715.0,12617.0
2021-11-07 07:00:00,9715.0,9717.0,13167.0,12940.0
2021-11-07 08:00:00,10888.0,10705.0,13729.0,13823.0
2021-11-07 09:00:00,11970.0,11339.0,14454.0,14342.0
2021-11-07 10:00:00,12830.0,11828.0,15188.0,14163.0
2021-11-07 11:00:00,13237.0,12072.0,15461.0,14417.0
2021-11-07 12:00:00,13513.0,12407.0,15437.0,14289.0
2021-11-07 13:00:00,12937.0,11742.0,14447.0,13570.0
2021-11-07 14:00:00,12054.0,11442.0,13887.0,13668.0
2021-11-07 15:00:00,12022.0,11704.0,14030.0,13806.0
2021-11-07 16:00:00,12265.0,12000.0,14356.0,14583.0
2021-11-07 17:00:00,13243.0,13159.0,16193.0,16505.0
2021-11-07 18:00:00,13748.0,13635.0,17485.0,17407.0
2021-11-07 19:00:00,14326.0,13922.0,18175.0,17608.0
2021-11-07 20:00:00,14201.0,13631.0,17459.0,16685.0
2021-11-07 21:00:00,13562.0,12801.0,16311.0,15567.0
2021-11-07 22:00:00,12514.0,11925.0,15051.0,14388.0
2021-11-07 23:00:00,11380.0,10793.0,13670.0,13118.0
2021-11-08 00:00:00,9845.0,9741.0,12341.0,12170.0
2021-11-08 01:00:00,9386.0,9229.0,11822.0,11630.0
2021-11-08 02:00:00,9198.0,8926.0,11504.0,11452.0
2021-11-08 03:00:00,8922.0,8796.0,11414.0,11557.0
2021-11-08 04:00:00,9035.0,8908.0,11804.0,11946.0
2021-11-08 05:00:00,9531.0,9487.0,13121.0,13526.0
2021-11-08 06:00:00,11285.0,11198.0,17155.0,17807.0
2021-11-08 07:00:00,13088.0,13160.0,21224.0,21254.0
2021-11-08 08:00:00,14664.0,15045.0,24552.0,24090.0
2021-11-08 09:00:00,14930.0,16076.0,24817.0,24895.0
2021-11-08 10:00:00,15057.0,16101.0,23501.0,24904.0
2021-11-08 11:00:00,15024.0,15764.0,23165.0,24945.0
2021-11-08 12:00:00,14544.0,16123.0,21298.0,23529.0
2021-11-08 13:00:00,14055.0,15591.0,21350.0,23936.0
2021-11-08 14:00:00,14647.0,15511.0,22944.0,24820.0
2021-11-08 15:00:00,15251.0,15817.0,24007.0,25158.0
2021-11-08 16:00:00,15792.0,15990.0,24433.0,25442.0
2021-11-08 17:00:00,16700.0,16821.0,24231.0,25271.0
2021-11-08 18:00:00,17002.0,16674.0,24011.0,24509.0
2021-11-08 19:00:00,16927.0,16562.0,23183.0,23974.0
2021-11-08 20:00:00,16222.0,15812.0,21873.0,22436.0
2021-11-08 21:00:00,15244.0,14565.0,20254.0,20533.0
2021-11-08 22:00:00,13741.0,13151.0,18187.0,18231.0
2021-11-08 23:00:00,12430.0,11866.0,16590.0,16659.0
2021-11-09 00:00:00,11070.0,10721.0,15952.0,15387.0
2021-11-09 01:00:00,10495.0,10195.0,15229.0,14751.0
2021-11-09 02:00:00,10035.0,9863.0,14866.0,14371.0
2021-11-09 03:00:00,9803.0,9756.0,14810.0,14306.0
2021-11-09 04:00:00,9812.0,9859.0,14974.0,14564.0
2021-11-09 05:00:00,10163.0,10387.0,15952.0,15831.0
2021-11-09 06:00:00,11617.0,11914.0,19241.0,19440.0
2021-11-09 07:00:00,13458.0,13771.0,22806.0,22703.0
2021-11-09 08:00:00,15248.0,15270.0,25878.0,25015.0
2021-11-09 09:00:00,16214.0,16073.0,26541.0,25495.0
2021-11-09 10:00:00,16429.0,15755.0,26361.0,24960.0
2021-11-09 11:00:00,16370.0,15894.0,26017.0,25159.0
2021-11-09 12:00:00,16236.0,15770.0,24200.0,23639.0
2021-11-09 13:00:00,15914.0,15272.0,24131.0,23910.0
2021-11-09 14:00:00,16026.0,15442.0,24889.0,24683.0
2021-11-09 15:00:00,16449.0,15684.0,24742.0,25237.0
2021-11-09 16:00:00,16406.0,16126.0,25208.0,25395.0
2021-11-09 17:00:00,16450.0,16916.0,26026.0,25760.0
2021-11-09 18:00:00,16671.0,16745.0,25523.0,24945.0
2021-11-09 19:00:00,16564.0,16805.0,24429.0,24008.0
2021-11-09 20:00:00,15936.0,16144.0,23107.0,22440.0
2021-11-09 21:00:00,14746.0,14895.0,21357.0,20688.0
2021-11-09 22:00:00,13414.0,13416.0,19086.0,18425.0
2021-11-09 23:00:00,11978.0,12095.0,17216.0,16803.0
2021-11-10 00:00:00,10801.0,10986.0,15328.0,15621.0
2021-11-10 01:00:00,10394.0,10388.0,14712.0,14965.0
2021-11-10 02:00:00,9932.0,10063.0,14388.0,14495.0
2021-11-10 03:00:00,9826.0,9965.0,14320.0,14357.0
2021-11-10 04:00:00,9969.0,10060.0,14639.0,14548.0
2021-11-10 05:00:00,10400.0,10609.0,15744.0,15838.0
2021-11-10 06:00:00,12148.0,11971.0,19333.0,19293.0
2021-11-10 07:00:00,13903.0,13741.0,22741.0,22633.0
2021-11-10 08:00:00,15374.0,15274.0,25097.0,25091.0
2021-11-10 09:00:00,16150.0,16083.0,25999.0,25600.0
2021-11-10 10:00:00,16159.0,16094.0,25347.0,25482.0
2021-11-10 11:00:00,16540.0,15513.0,25367.0,25057.0
2021-11-10 12:00:00,16294.0,15090.0,23412.0,23452.0
2021-11-10 13:00:00,16154.0,14615.0,23228.0,23739.0
2021-11-10 14:00:00,16133.0,15019.0,24228.0,24616.0
2021-11-10 15:00:00,16583.0,15519.0,24386.0,25060.0
2021-11-10 16:00:00,16667.0,16150.0,24999.0,25553.0
2021-11-10 17:00:00,16653.0,17004.0,25806.0,25939.0
2021-11-10 18:00:00,16592.0,16948.0,25129.0,25062.0
2021-11-10 19:00:00,16539.0,16903.0,23876.0,24107.0
2021-11-10 20:00:00,16049.0,15998.0,22566.0,22637.0
2021-11-10 21:00:00,14852.0,14866.0,20790.0,20691.0
2021-11-10 22:00:00,13606.0,13423.0,18999.0,18389.0
2021-11-10 23:00:00,12153.0,12126.0,17052.0,16748.0
2021-11-11 00:00:00,11246.0,11034.0,15832.0,15544.0
2021-11-11 01:00:00,10656.0,10307.0,15216.0,14728.0
2021-11-11 02:00:00,10293.0,9955.0,14755.0,14354.0
2021-11-11 03:00:00,10177.0,9889.0,14691.0,14237.0
2021-11-11 04:00:00,10185.0,9950.0,14749.0,14409.0
2021-11-11 05:00:00,10651.0,10483.0,15820.0,15725.0
2021-11-11 06:00:00,11996.0,12031.0,18981.0,19008.0
2021-11-11 07:00:00,13774.0,13831.0,22646.0,22256.0
2021-11-11 08:00:00,15273.0,15221.0,25044.0,24589.0
2021-11-11 09:00:00,16335.0,16232.0,25806.0,25090.0
2021-11-11 10:00:00,16127.0,16306.0,25514.0,24995.0
2021-11-11 11:00:00,16027.0,16348.0,25596.0,25016.0
2021-11-11 12:00:00,16198.0,15990.0,24054.0,23404.0
2021-11-11 13:00:00,15358.0,15686.0,23855.0,23381.0
2021-11-11 14:00:00,15324.0,15540.0,24185.0,24052.0
2021-11-11 15:00:00,15941.0,15854.0,24863.0,24489.0
2021-11-11 16:00:00,16297.0,16073.0,25246.0,24702.0
2021-11-11 17:00:00,17338.0,17022.0,25707.0,25355.0
2021-11-11 18:00:00,17249.0,16936.0,25063.0,24715.0
2021-11-11 19:00:00,17175.0,17021.0,24208.0,24137.0
2021-11-11 20:00:00,16812.0,16244.0,22721.0,22529.0
2021-11-11 21:00:00,15680.0,14963.0,21174.0,20557.0
2021-11-11 22:00:00,14313.0,13490.0,18933.0,18392.0
2021-11-11 23:00:00,12964.0,12246.0,17141.0,17017.0
2021-11-12 00:00:00,11438.0,11072.0,15918.0,15642.0
2021-11-12 01:00:00,10710.0,10459.0,15107.0,14827.0
2021-11-12 02:00:00,10289.0,10032.0,14732.0,14364.0
2021-11-12 03:00:00,10227.0,9910.0,14553.0,14216.0
2021-11-12 04:00:00,10246.0,10081.0,14639.0,14671.0
2021-11-12 05:00:00,10760.0,10631.0,15796.0,15880.0
2021-11-12 06:00:00,12252.0,12108.0,19011.0,19556.0
2021-11-12 07:00:00,14051.0,13814.0,22473.0,22576.0
2021-11-12 08:00:00,15537.0,15144.0,24570.0,24693.0
2021-11-12 09:00:00,16495.0,15805.0,25238.0,25066.0
2021-11-12 10:00:00,16757.0,16055.0,25117.0,24720.0
2021-11-12 11:00:00,16060.0,15953.0,24613.0,24276.0
2021-11-12 12:00:00,15428.0,15958.0,23595.0,22977.0
2021-11-12 13:00:00,15199.0,15528.0,23481.0,23364.0
2021-11-12 14:00:00,15515.0,15586.0,24173.0,23960.0
2021-11-12 15:00:00,15932.0,15706.0,24711.0,24031.0
2021-11-12 16:00:00,16474.0,15871.0,24973.0,24508.0
2021-11-12 17:00:00,17124.0,16892.0,25441.0,25042.0
2021-11-12 18:00:00,17177.0,16798.0,24767.0,24550.0
2021-11-12 19:00:00,17145.0,16858.0,24055.0,23786.0
2021-11-12 20:00:00,16365.0,16047.0,22377.0,21858.0
2021-11-12 21:00:00,15251.0,14892.0,20538.0,20164.0
2021-11-12 22:00:00,13885.0,13502.0,18370.0,18100.0
2021-11-12 23:00:00,12625.0,12136.0,16783.0,16677.0
2021-11-13 00:00:00,11527.0,10947.0,15593.0,15689.0
2021-11-13 01:00:00,10788.0,10243.0,14707.0,14828.0
2021-11-13 02:00:00,10231.0,9876.0,14182.0,14204.0
2021-11-13 03:00:00,9979.0,9677.0,13808.0,13978.0
2021-11-13 04:00:00,9899.0,9731.0,14022.0,14013.0
2021-11-13 05:00:00,10190.0,9977.0,14339.0,14574.0
2021-11-13 06:00:00,10925.0,10798.0,15641.0,16084.0
2021-11-13 07:00:00,11718.0,11758.0,17157.0,17549.0
2021-11-13 08:00:00,12785.0,12879.0,18010.0,18805.0
2021-11-13 09:00:00,13665.0,13372.0,18730.0,19384.0
2021-11-13 10:00:00,14027.0,13509.0,18618.0,19248.0
2021-11-13 11:00:00,13930.0,13564.0,18004.0,18731.0
2021-11-13 12:00:00,13913.0,13331.0,16766.0,17619.0
2021-11-13 13:00:00,13522.0,13106.0,16074.0,17044.0
2021-11-13 14:00:00,13080.0,13276.0,15649.0,16954.0
2021-11-13 15:00:00,13094.0,13164.0,15693.0,16970.0
2021-11-13 16:00:00,13416.0,13416.0,16240.0,17403.0
2021-11-13 17:00:00,15003.0,14725.0,18426.0,18646.0
2021-11-13 18:00:00,15494.0,15064.0,19459.0,19095.0
2021-11-13 19:00:00,15826.0,15358.0,19576.0,18959.0
2021-11-13 20:00:00,15472.0,14491.0,18450.0,17747.0
2021-11-13 21:00:00,14138.0,13367.0,17052.0,16553.0
2021-11-13 22:00:00,13058.0,12264.0,15752.0,15264.0
2021-11-13 23:00:00,11992.0,11300.0,14443.0,14199.0
2021-11-14 00:00:00,10624.0,10398.0,13054.0,13190.0
2021-11-14 01:00:00,9710.0,9577.0,12409.0,12471.0
2021-11-14 02:00:00,9170.0,9123.0,11816.0,12118.0
2021-11-14 03:00:00,8915.0,8870.0,11701.0,11928.0
2021-11-14 04:00:00,8874.0,8832.0,11763.0,11962.0
2021-11-14 05:00:00,9013.0,9032.0,12134.0,12241.0
2021-11-14 06:00:00,9409.0,9435.0,12791.0,12774.0
2021-11-14 07:00:00,9661.0,9799.0,13362.0,13232.0
2021-11-14 08:00:00,10562.0,10909.0,13949.0,14147.0
2021-11-14 09:00:00,11346.0,11841.0,14796.0,15054.0
2021-11-14 10:00:00,11934.0,11962.0,15248.0,15900.0
2021-11-14 11:00:00,12487.0,12087.0,15506.0,16561.0
2021-11-14 12:00:00,12798.0,12420.0,15633.0,16283.0
2021-11-14 13:00:00,12640.0,11976.0,15014.0,15336.0
2021-11-14 14:00:00,11841.0,11394.0,14708.0,15071.0
2021-11-14 15:00:00,11623.0,11649.0,14647.0,15015.0
2021-11-14 16:00:00,11666.0,12110.0,15039.0,15548.0
2021-11-14 17:00:00,12990.0,13381.0,16391.0,16816.0
2021-11-14 18:00:00,13584.0,13688.0,17629.0,17326.0
2021-11-14 19:00:00,13762.0,14078.0,17977.0,17583.0
2021-11-14 20:00:00,13807.0,13814.0,17390.0,16657.0
2021-11-14 21:00:00,13159.0,12912.0,16404.0,15682.0
2021-11-14 22:00:00,12183.0,11841.0,15270.0,14543.0
2021-11-14 23:00:00,10924.0,10721.0,13954.0,13184.0
2021-11-15 00:00:00,9806.0,9744.0,12857.0,12198.0
2021-11-15 01:00:00,9158.0,9109.0,12298.0,11644.0
2021-11-15 02:00:00,8826.0,8854.0,12045.0,11443.0
2021-11-15 03:00:00,8688.0,8765.0,11971.0,11541.0
2021-11-15 04:00:00,8797.0,8946.0,12418.0,11993.0
2021-11-15 05:00:00,9394.0,9629.0,13609.0,13601.0
2021-11-15 06:00:00,11099.0,11368.0,17123.0,17654.0
2021-11-15 07:00:00,13124.0,13266.0,21308.0,21486.0
2021-11-15 08:00:00,15337.0,14810.0,24644.0,24247.0
2021-11-15 09:00:00,16049.0,15612.0,25768.0,25179.0
2021-11-15 10:00:00,15784.0,15385.0,25412.0,25517.0
2021-11-15 11:00:00,16100.0,15240.0,24955.0,25704.0
2021-11-15 12:00:00,15817.0,15405.0,23805.0,24163.0
2021-11-15 13:00:00,16155.0,15197.0,24073.0,24253.0
2021-11-15 14:00:00,16419.0,15572.0,25062.0,24973.0
2021-11-15 15:00:00,16548.0,15543.0,25325.0,25131.0
2021-11-15 16:00:00,16313.0,15995.0,25433.0,25255.0
2021-11-15 17:00:00,16509.0,16900.0,25555.0,25227.0
2021-11-15 18:00:00,16493.0,16830.0,24782.0,24364.0
2021-11-15 19:00:00,16497.0,16883.0,24264.0,23746.0
2021-11-15 20:00:00,15685.0,16200.0,22876.0,22132.0
2021-11-15 21:00:00,14556.0,14972.0,21218.0,20162.0
2021-11-15 22:00:00,13193.0,13488.0,19224.0,18015.0
2021-11-15 23:00:00,11776.0,12127.0,17723.0,16520.0
2021-11-16 00:00:00,11145.0,10880.0,15993.0,15374.0
2021-11-16 01:00:00,10333.0,10211.0,15224.0,14636.0
2021-11-16 02:00:00,9840.0,9877.0,14549.0,14097.0
2021-11-16 03:00:00,9661.0,9720.0,14439.0,14031.0
2021-11-16 04:00:00,9743.0,9867.0,14507.0,14303.0
2021-11-16 05:00:00,10283.0,10514.0,15469.0,15542.0
2021-11-16 06:00:00,11815.0,12238.0,18544.0,19088.0
2021-11-16 07:00:00,13589.0,14104.0,22325.0,22735.0
2021-11-16 08:00:00,15107.0,15436.0,24758.0,25324.0
2021-11-16 09:00:00,15921.0,15887.0,25587.0,25720.0
2021-11-16 10:00:00,15855.0,15671.0,25471.0,25573.0
2021-11-16 11:00:00,16241.0,16188.0,25055.0,25436.0
2021-11-16 12:00:00,15823.0,16411.0,23952.0,23997.0
2021-11-16 13:00:00,15884.0,15867.0,23898.0,24302.0
2021-11-16 14:00:00,16281.0,16063.0,24893.0,25131.0
2021-11-16 15:00:00,16442.0,16080.0,25222.0,25239.0
2021-11-16 16:00:00,16348.0,16481.0,25379.0,25690.0
2021-11-16 17:00:00,16637.0,17252.0,25813.0,25687.0
2021-11-16 18:00:00,16771.0,17069.0,25078.0,24697.0
2021-11-16 19:00:00,16834.0,17093.0,24536.0,23922.0
2021-11-16 20:00:00,15941.0,16291.0,22914.0,22370.0
2021-11-16 21:00:00,14776.0,14936.0,21235.0,20612.0
2021-11-16 22:00:00,13466.0,13475.0,19156.0,18275.0
2021-11-16 23:00:00,12002.0,11948.0,17649.0,16747.0
2021-11-17 00:00:00,11268.0,10703.0,16024.0,15589.0
2021-11-17 01:00:00,10520.0,10164.0,15268.0,14942.0
2021-11-17 02:00:00,10164.0,9922.0,14768.0,14645.0
2021-11-17 03:00:00,9971.0,9789.0,14604.0,14567.0
2021-11-17 04:00:00,10033.0,9842.0,14765.0,14811.0
2021-11-17 05:00:00,10585.0,10517.0,15746.0,16039.0
2021-11-17 06:00:00,12325.0,12063.0,19262.0,19311.0
2021-11-17 07:00:00,14289.0,13897.0,23090.0,22800.0
2021-11-17 08:00:00,15512.0,15526.0,25527.0,25313.0
